fuelLevel,engineHours,idleHours,speed,engineTemperature,hydraulicPressure,batteryVoltage,loadPercentage,vibrationLevel,fuelDelta,engineHoursDelta,idleHoursDelta,engineOn,distanceFromSiteCenter,equipmentId,equipmentType,engineHoursPerDay,idleHoursPerDay,rentalDays,hasOperator,hasSite,idleRatio,isAnomaly,anomalyReason
37.41019397346277,4451.75,1190.28,0.0,29.3,13.5,13.44,0.0,0.28,0.1,0.0,0.0,0.0,0.00906,CAT-AS-1184,Asphalt Paver,0.45,1.77,34,1,1,0.7972,0,
87.642501146748,1036.35,165.52,3.95,69.9,150.5,13.37,78.6,2.67,0.23,0.099,0.007,1.0,0.0069,CAT-WH-1117,Wheel Loader,5.95,2.48,12,1,1,0.2941,0,
89.65494506912152,3417.4,974.05,3.24,94.0,145.5,13.6,81.8,0.93,0.69,0.061,0.037,1.0,0.00164,CAT-CO-1446,Compactor,6.31,2.95,31,1,1,0.3186,0,
88.49731420662553,4417.14,1058.4,9.79,84.4,174.9,13.22,78.7,4.75,0.38,0.08,0.034,1.0,0.07024,CAT-BA-2077,Backhoe Loader,4.86,2.28,32,0,0,0.3193,1,UNASSIGNED_OPERATOR
15.8,2131.57,383.02,0.0,83.3,179.6,13.41,47.2,5.03,14.61,0.019,0.576,1.0,0.01413,CAT-MO-2132,Motor Grader,4.91,1.61,18,1,1,0.2469,1,FUEL_LEAK_THEFT
68.84907878234229,1253.03,327.32,0.0,33.4,0.5,13.41,0.0,0.14,0.0,0.0,0.0,0.0,0.01641,CAT-MO-1087,Motor Grader,0.85,0.25,6,1,1,0.2274,0,
81.59746091419015,220.46,37.74,0.0,38.8,1.8,14.43,0.0,0.05,0.04,0.0,0.0,0.0,0.00103,CAT-CO-1449,Compactor,1.41,0.85,31,1,1,0.3759,0,
76.09562439870322,2281.66,382.34,0.0,21.7,1.9,13.5,0.0,0.39,0.06,0.0,1.826,0.0,0.21979,CAT-DU-2068,Dump Truck,0.0,10.77,31,0,0,1.0,1,UNASSIGNED_SITE
34.75091515350879,2435.9,366.52,17.06,75.7,170.7,13.33,49.9,5.63,0.55,0.075,0.023,1.0,0.00651,CAT-MO-1092,Motor Grader,4.68,1.26,28,1,1,0.2124,0,
53.13609472662445,4439.82,863.55,0.0,80.2,166.4,10.17,6.3,3.15,0.48,0.098,0.002,0.0,0.00154,CAT-CO-2234,Compactor,6.74,1.7,39,1,1,0.2014,1,LOW_BATTERY
83.72191552126506,1778.72,331.48,7.59,80.8,129.7,13.74,54.6,1.28,0.13,0.077,0.024,1.0,0.01012,CAT-DU-1361,Dump Truck,4.49,2.92,17,1,1,0.3939,0,
29.795163831989235,3764.41,829.86,7.72,74.9,153.5,13.5,80.9,4.42,0.03,0.084,0.03,1.0,0.00578,CAT-BA-1095,Backhoe Loader,7.74,1.13,38,1,1,0.1273,0,
85.7662512416129,4123.99,1367.32,13.65,85.7,151.9,13.25,44.3,4.42,0.51,0.141,0.04,1.0,0.00264,CAT-SK-1235,Skid Steer Loader,7.44,2.42,23,1,1,0.2454,0,
48.55984836414199,2234.09,670.89,0.0,34.6,18.5,13.37,0.0,0.02,0.15,0.0,0.0,0.0,0.00567,CAT-CO-1394,Compactor,1.05,1.56,27,0,1,0.5978,0,
37.46081636690844,3582.02,876.5,8.91,84.3,156.9,13.1,60.0,4.13,0.27,0.097,0.031,1.0,0.00598,CAT-WH-1052,Wheel Loader,6.37,2.87,5,1,1,0.3104,0,
62.862988486094615,3351.51,272.54,0.0,26.3,8.4,13.18,0.0,0.01,0.05,0.0,0.0,0.0,0.006,CAT-CO-1133,Compactor,0.69,1.42,24,1,1,0.6737,0,
37.687216228899516,952.96,136.03,1.54,76.3,164.8,13.24,57.4,2.54,0.36,0.072,0.007,1.0,0.00026,CAT-AS-1301,Asphalt Paver,6.31,1.88,21,1,1,0.2293,0,
72.17464609347434,4471.95,1226.78,3.78,97.1,151.7,13.86,84.3,5.94,0.12,0.046,0.017,1.0,0.00831,CAT-SK-1333,Skid Steer Loader,7.12,0.92,6,1,1,0.1141,0,
68.88928710128735,4489.71,1076.39,8.34,77.2,143.1,13.14,31.9,1.71,0.3,0.119,0.002,1.0,0.01645,CAT-AS-1011,Asphalt Paver,8.46,2.03,22,1,1,0.1933,0,
56.05387493907131,370.34,57.24,8.88,82.8,162.6,13.52,36.0,2.5,0.13,0.081,0.03,1.0,0.00266,CAT-CR-1123,Crane,7.54,2.38,14,1,1,0.2401,0,
33.59298843360986,2978.78,294.2,4.81,75.8,143.6,13.35,43.0,3.49,0.4,0.053,0.013,1.0,0.00473,CAT-WH-1125,Wheel Loader,8.93,1.86,11,1,0,0.1725,0,
49.318733858137605,3672.71,1260.25,8.87,76.9,151.7,13.33,25.2,6.48,0.26,0.092,0.018,1.0,0.00225,CAT-AS-1213,Asphalt Paver,8.53,1.38,42,1,0,0.1392,0,
53.977846706221754,3535.1,1050.0,3.81,78.5,181.6,12.9,25.0,3.38,0.21,0.058,0.021,1.0,0.00227,CAT-CO-1293,Compactor,6.23,1.72,27,1,1,0.2166,0,
72.42752573522006,1992.9,562.0,0.0,34.5,15.8,12.62,0.0,0.43,0.03,0.0,0.0,0.0,0.00766,CAT-CR-1436,Crane,0.62,0.97,15,1,1,0.6113,0,
52.59489441003464,4074.31,673.14,8.87,86.5,149.8,13.39,26.0,5.0,0.39,0.119,0.018,1.0,0.01627,CAT-DU-1250,Dump Truck,4.86,1.65,37,1,1,0.2529,0,
49.01247788197199,1622.5,261.83,17.52,76.8,170.6,13.54,83.2,6.28,0.54,0.119,0.035,1.0,0.01658,CAT-EX-1294,Excavator,8.14,1.65,10,1,1,0.1681,0,
36.7612484804774,4370.57,1351.67,0.0,32.4,14.3,13.91,0.0,0.09,0.01,0.0,1.804,0.0,0.30323,CAT-SK-2268,Skid Steer Loader,0.0,12.99,39,0,0,1.0,1,UNASSIGNED_SITE
89.15520305951901,1703.35,561.12,1.54,80.4,119.6,13.65,64.6,3.29,0.47,0.124,0.012,1.0,0.0049,CAT-BA-1309,Backhoe Loader,7.79,2.23,35,1,1,0.223,0,
25.5762998386348,2246.42,626.89,0.0,113.0,5.9,9.3,97.4,16.73,19.97,0.0,0.0,1.0,0.23607,CAT-BA-2059,Backhoe Loader,0.79,0.27,7,1,1,0.2547,1,STATISTICAL_MIX
75.07210898374208,4358.79,650.69,12.44,96.5,166.4,13.33,54.6,5.72,0.59,0.077,0.019,1.0,0.00709,CAT-BU-1249,Bulldozer,7.47,2.72,41,1,1,0.2666,0,
79.30340056489086,3078.47,932.73,9.67,76.2,171.1,12.76,40.7,6.47,0.65,0.087,0.032,1.0,0.00773,CAT-CO-1286,Compactor,4.83,1.83,10,1,1,0.2749,0,
42.956265210266984,889.77,88.22,0.0,34.5,2.4,12.76,0.0,0.38,0.03,0.0,0.0,0.0,0.01336,CAT-WH-1403,Wheel Loader,1.73,0.48,40,1,1,0.2172,0,
52.928112612487126,4338.92,1470.21,3.34,82.7,176.5,13.27,41.6,5.73,0.65,0.054,0.015,1.0,0.00099,CAT-BU-1055,Bulldozer,4.81,2.07,16,1,1,0.3004,0,
97.81042676208682,2407.03,638.72,0.0,91.7,6.7,13.15,6.7,0.26,3.3,0.0,2.593,1.0,0.02033,CAT-WH-2103,Wheel Loader,0.63,11.05,10,1,1,0.9461,1,EXCESSIVE_IDLE
94.78281849102879,2627.38,221.89,16.9,91.1,150.7,13.35,59.4,2.27,0.6,0.075,0.034,1.0,0.001,CAT-BU-1316,Bulldozer,4.22,1.87,13,1,0,0.3072,0,
66.19968196260011,1089.61,231.88,14.67,86.8,146.9,14.01,52.9,2.03,0.46,0.087,0.005,1.0,0.00253,CAT-SK-1382,Skid Steer Loader,6.11,0.95,32,1,1,0.1344,0,
43.14806414532979,1948.23,661.31,0.0,41.5,19.4,13.59,0.0,0.38,0.03,0.0,0.0,0.0,0.01387,CAT-WH-1441,Wheel Loader,1.47,0.06,26,1,1,0.0419,0,
68.60499529658112,4190.82,1380.31,8.9,115.8,245.8,13.51,93.1,11.19,4.68,0.068,0.038,1.0,0.00154,CAT-BA-2010,Backhoe Loader,5.88,2.35,7,1,1,0.2855,1,ENGINE_OVERHEAT
33.02120553225252,4204.93,968.03,15.12,87.8,194.6,12.85,59.3,1.58,0.69,0.047,0.043,1.0,0.00329,CAT-SK-1315,Skid Steer Loader,5.21,0.63,33,1,1,0.1085,0,
23.4,3970.06,799.52,0.0,82.1,165.2,13.27,70.7,4.34,25.07,0.008,1.226,1.0,0.00327,CAT-EX-2042,Excavator,8.71,1.29,10,1,1,0.129,1,FUEL_LEAK_THEFT
58.41364512125931,4092.54,878.34,0.0,20.3,11.4,13.35,0.0,0.12,0.11,0.0,0.0,0.0,0.00201,CAT-BU-1407,Bulldozer,1.87,1.44,40,1,1,0.4351,0,
37.77035478211716,1724.62,308.89,10.16,82.4,185.5,13.35,54.4,4.06,0.41,0.077,0.013,1.0,0.01815,CAT-MO-1316,Motor Grader,8.3,1.92,38,1,1,0.1877,0,
60.67091738456012,4487.35,617.56,11.43,74.3,161.1,13.16,60.4,5.69,0.06,0.034,0.012,1.0,0.00101,CAT-AS-1094,Asphalt Paver,5.08,0.75,26,1,1,0.128,0,
38.86126554814351,4129.92,1161.25,14.35,94.7,159.8,13.38,74.7,2.04,0.4,0.053,0.036,1.0,0.00011,CAT-CO-1180,Compactor,4.1,1.49,18,1,1,0.2667,0,
62.904877413753916,2867.3,301.89,0.48,85.6,174.3,13.45,83.3,1.54,0.39,0.063,0.011,1.0,0.00748,CAT-AS-1022,Asphalt Paver,8.27,2.09,32,1,0,0.202,0,
57.420719287649064,1909.61,526.5,1.0,88.2,160.4,13.1,70.2,4.34,0.18,0.101,0.037,1.0,0.01188,CAT-BA-1250,Backhoe Loader,6.15,1.77,12,1,1,0.2236,0,
39.062860089680285,3610.76,918.57,13.72,82.3,156.7,13.38,82.0,3.34,0.59,0.128,0.045,1.0,0.00298,CAT-MO-1461,Motor Grader,5.54,1.1,31,1,1,0.1663,0,
36.92265272210862,4076.5,1292.66,0.0,23.6,14.9,13.39,0.0,0.1,0.06,0.0,0.0,0.0,0.00464,CAT-CO-1445,Compactor,1.42,0.97,11,1,1,0.4052,0,
54.65909096256702,1406.17,127.34,0.0,27.7,5.5,13.62,0.0,0.03,0.03,0.0,0.0,0.0,0.01056,CAT-SK-1384,Skid Steer Loader,1.28,0.06,32,1,1,0.0437,0,
34.56886076738004,383.46,112.58,0.0,44.1,0.3,13.19,0.0,0.35,0.03,0.0,0.0,0.0,0.01216,CAT-BA-1412,Backhoe Loader,0.92,0.01,24,1,1,0.0146,0,
35.974211945293284,2572.36,557.12,0.0,28.2,14.3,13.64,0.0,0.23,0.11,0.0,0.0,0.0,0.0014,CAT-AS-1063,Asphalt Paver,0.86,0.22,39,1,1,0.2013,0,
47.66412528982629,2029.31,478.72,0.0,41.0,10.9,13.65,0.0,0.19,0.01,0.0,0.0,0.0,0.0043,CAT-BU-1268,Bulldozer,1.57,0.97,29,1,1,0.3803,0,
87.25244732246225,4165.4,792.92,0.0,83.6,139.6,13.83,35.3,3.61,0.04,2.84,0.026,1.0,0.00364,CAT-EX-2116,Excavator,4.87,1.89,14,1,1,0.2796,1,ENGINE_HOURS_TAMPER
30.84350373918862,3885.39,1230.19,35.55,80.6,143.4,13.03,54.6,4.11,0.85,0.094,0.028,1.0,0.2447,CAT-CO-2155,Compactor,8.37,0.42,7,1,0,0.0478,1,GEOFENCE_VIOLATION
86.33889796760525,1037.17,223.26,15.87,73.5,126.7,13.77,49.1,2.08,1.04,0.073,0.008,1.0,0.00504,CAT-BA-1433,Backhoe Loader,6.92,1.95,34,1,0,0.2199,0,
54.51915800990051,1599.09,195.8,14.77,85.2,134.2,13.85,57.9,4.21,0.67,0.099,0.007,1.0,0.02145,CAT-CR-1427,Crane,6.89,0.93,24,1,1,0.1194,0,
76.31784748008849,3269.39,622.47,7.45,76.8,173.5,13.35,64.3,3.26,0.45,0.005,0.03,1.0,0.00236,CAT-CO-1295,Compactor,6.85,2.54,20,1,0,0.2708,0,
53.394816229262034,1936.33,376.54,0.0,81.6,149.4,13.15,5.2,3.12,1.53,0.075,2.66,1.0,0.00159,CAT-BA-2223,Backhoe Loader,1.16,13.38,9,1,1,0.9202,1,EXCESSIVE_IDLE
94.93280122538872,369.07,127.87,7.42,82.3,187.1,13.03,26.2,3.19,0.79,0.069,0.031,1.0,0.01171,CAT-BU-1229,Bulldozer,6.32,2.93,13,1,1,0.3169,0,
25.950450894587036,3599.11,318.26,13.76,70.1,144.0,13.23,52.1,3.36,0.94,0.076,0.047,1.0,0.00269,CAT-AS-1346,Asphalt Paver,7.72,2.42,18,1,1,0.2384,0,
62.28544647127973,2654.52,638.64,5.48,78.7,168.2,12.81,39.7,5.86,0.6,0.104,0.033,1.0,0.00911,CAT-BU-1411,Bulldozer,5.63,2.69,16,1,1,0.3231,0,
34.143931430972295,2018.23,611.87,17.25,78.7,154.9,13.05,62.8,2.81,0.24,0.087,0.016,1.0,0.00187,CAT-AS-1431,Asphalt Paver,4.36,1.05,17,1,0,0.1936,0,
89.2333751048595,3072.26,423.44,17.32,83.4,156.6,13.69,56.7,5.15,0.53,0.109,0.038,1.0,0.0032,CAT-BU-1356,Bulldozer,5.45,2.53,5,1,1,0.3169,0,
61.522264715012085,3836.36,1115.95,0.0,33.8,6.4,13.85,0.0,0.36,0.01,0.0,0.0,0.0,0.00946,CAT-EX-1277,Excavator,1.94,1.21,11,1,1,0.3851,0,
29.436290755026278,2315.26,793.89,12.84,79.9,155.6,13.21,80.4,3.56,0.5,0.015,0.005,1.0,0.00302,CAT-SK-1216,Skid Steer Loader,8.43,0.77,13,1,1,0.0839,0,
69.78787508930355,1830.53,301.81,17.32,83.1,163.1,13.55,48.5,2.94,0.34,0.104,0.034,1.0,0.00398,CAT-CR-1149,Crane,8.45,1.28,41,1,1,0.1314,0,
65.82365388094257,3964.38,596.95,14.05,77.1,178.2,13.1,38.9,3.02,0.47,0.086,0.012,1.0,0.01257,CAT-WH-1378,Wheel Loader,7.21,2.44,43,1,1,0.2525,0,
33.36064413875383,2616.33,229.14,0.0,23.5,2.1,13.37,0.0,0.01,0.06,0.0,0.0,0.0,0.0005,CAT-BU-1446,Bulldozer,1.03,1.7,33,1,1,0.6221,0,
37.53001232370819,255.52,79.71,10.6,78.6,168.4,13.54,28.7,3.63,0.34,0.075,0.006,1.0,0.00097,CAT-SK-1188,Skid Steer Loader,4.57,0.92,9,1,1,0.1675,0,
59.32576972770916,1790.45,432.01,11.91,87.0,139.5,13.11,49.8,4.27,0.61,0.061,0.013,1.0,0.00879,CAT-MO-1109,Motor Grader,6.8,0.44,14,1,1,0.0608,0,
43.413971272183396,1060.29,169.46,9.65,84.8,151.9,13.15,56.0,1.07,0.47,0.084,0.021,1.0,0.01469,CAT-AS-1062,Asphalt Paver,8.27,0.8,20,1,1,0.0883,0,
90.07630321706179,2029.52,282.51,5.31,76.9,165.3,13.3,55.9,4.81,0.74,0.062,0.024,1.0,0.00184,CAT-EX-1358,Excavator,4.98,1.23,12,1,1,0.198,0,
48.86349279015664,3290.76,656.0,3.94,81.7,162.4,13.92,51.0,5.93,0.13,0.039,0.005,1.0,0.00248,CAT-CR-1421,Crane,8.85,2.49,16,1,1,0.2193,0,
91.42530002219833,1552.83,221.27,0.0,34.0,14.1,12.69,0.0,0.29,0.14,0.0,0.0,0.0,0.00483,CAT-DU-1401,Dump Truck,1.34,1.32,14,1,1,0.4973,0,
90.26897561685375,1208.35,225.83,12.04,79.6,116.4,14.0,66.6,5.22,0.96,0.086,0.009,1.0,0.0049,CAT-BA-1078,Backhoe Loader,8.37,2.51,37,1,1,0.2304,0,
33.08831528398716,3058.09,636.21,0.0,24.2,12.4,13.66,0.0,0.16,0.06,0.0,0.0,0.0,0.00138,CAT-CO-1213,Compactor,1.29,1.61,25,1,1,0.5561,0,
28.9158611782115,3318.0,501.46,6.56,78.7,129.8,13.23,29.0,2.61,0.35,0.101,0.017,1.0,0.01199,CAT-BA-1361,Backhoe Loader,5.44,2.03,10,1,0,0.272,0,
77.20933941932236,448.16,131.57,7.66,90.2,141.5,13.59,74.4,1.13,0.17,0.082,0.029,1.0,0.00652,CAT-SK-1187,Skid Steer Loader,7.56,1.62,33,1,1,0.1768,0,
42.75633550548256,3770.56,1296.04,0.0,26.5,5.3,13.59,0.0,0.22,0.12,0.0,0.0,0.0,0.0207,CAT-MO-1009,Motor Grader,0.02,0.77,32,1,1,0.9702,0,
78.82256394072161,343.71,84.98,7.09,89.1,143.6,13.44,74.1,2.57,0.59,0.149,0.015,1.0,0.0001,CAT-CO-1382,Compactor,4.23,2.51,19,1,1,0.3722,0,
30.321603549082987,4148.37,412.09,0.11,82.8,175.9,7.68,11.7,2.4,0.31,0.049,0.03,1.0,0.00656,CAT-BU-2184,Bulldozer,7.74,1.82,24,1,1,0.1904,1,LOW_BATTERY
79.72006262073052,3706.6,670.0,1.35,89.4,155.6,13.88,25.9,6.46,0.36,0.022,0.023,1.0,0.00805,CAT-AS-1001,Asphalt Paver,6.11,0.35,15,1,1,0.0541,0,
44.291579634111585,4160.71,911.64,12.23,78.6,150.7,14.28,35.1,5.58,0.1,0.026,0.018,1.0,0.0125,CAT-MO-1458,Motor Grader,6.41,2.44,19,1,1,0.2754,0,
80.76022633078281,1759.38,245.55,0.0,28.2,12.1,13.59,0.0,0.47,0.0,0.0,0.0,0.0,0.0121,CAT-EX-1059,Excavator,0.56,0.55,8,1,1,0.4965,0,
32.54938358694248,862.03,184.77,0.88,79.9,141.1,13.34,29.8,1.55,0.48,0.058,0.038,1.0,0.00298,CAT-MO-1119,Motor Grader,8.46,1.51,27,1,1,0.1516,0,
45.701388263250536,1205.47,223.73,3.29,97.7,246.6,13.35,93.6,19.28,0.2,0.078,0.008,1.0,0.00679,CAT-DU-2181,Dump Truck,5.38,0.6,25,1,1,0.1003,1,SEVERE_VIBRATION
84.1338934425735,4310.53,1240.27,17.86,76.2,149.7,13.28,72.6,6.07,0.58,0.114,0.02,1.0,0.01301,CAT-MO-1126,Motor Grader,8.52,0.88,34,1,1,0.0937,0,
46.210475135949636,4489.19,1383.79,0.0,23.1,8.2,13.45,0.0,0.15,0.09,0.0,0.0,0.0,0.00581,CAT-SK-1410,Skid Steer Loader,1.91,0.01,32,1,0,0.005,0,
77.73092674042782,1670.8,340.72,16.32,85.9,179.7,13.39,36.9,3.65,0.15,0.102,0.007,1.0,0.00285,CAT-DU-1128,Dump Truck,8.79,0.73,32,1,1,0.0765,0,
69.41313866771009,453.08,103.86,15.72,84.5,151.0,13.19,77.2,4.84,0.43,0.065,0.015,1.0,0.00668,CAT-AS-1158,Asphalt Paver,7.22,2.93,30,1,0,0.2884,0,
35.95171258459867,2003.07,539.2,16.86,73.9,183.9,13.49,60.6,1.32,0.46,0.069,0.005,1.0,0.01138,CAT-DU-1169,Dump Truck,8.0,0.45,33,1,1,0.053,0,
96.05653727444707,4049.92,985.52,0.0,43.8,1.5,13.34,0.0,0.14,0.02,0.0,0.0,0.0,0.00324,CAT-AS-1156,Asphalt Paver,0.14,1.69,42,1,0,0.9226,0,
41.322481718351696,1143.19,309.41,0.0,20.7,6.6,13.63,0.0,0.35,0.09,0.0,0.0,0.0,0.00091,CAT-SK-1464,Skid Steer Loader,0.72,0.6,23,1,1,0.4531,0,
50.113181055469084,2728.9,319.48,4.44,75.9,154.6,13.09,25.3,3.74,0.11,0.089,0.001,1.0,0.00877,CAT-WH-1211,Wheel Loader,6.45,2.27,17,1,1,0.2603,0,
47.76193477802933,3251.9,626.48,15.36,81.6,150.3,13.7,28.8,2.49,0.52,0.055,0.033,1.0,0.00868,CAT-BU-1218,Bulldozer,4.53,1.8,8,1,1,0.2843,0,
44.42208229830768,2994.72,266.15,17.8,89.1,162.7,13.78,78.9,6.29,0.82,0.034,0.019,1.0,0.006,CAT-AS-1236,Asphalt Paver,5.33,1.19,17,1,1,0.1819,0,
32.85844235776959,1399.61,170.48,0.0,26.7,1.9,13.53,0.0,0.4,0.04,0.0,0.0,0.0,0.01179,CAT-DU-1301,Dump Truck,0.59,0.65,15,0,0,0.523,0,
70.36135542151116,3073.19,928.8,9.96,74.7,165.4,13.76,25.8,2.74,0.0,0.051,0.044,1.0,0.00932,CAT-MO-1445,Motor Grader,8.72,1.69,13,1,1,0.1626,0,
37.53591914666401,840.15,81.3,5.89,81.5,143.0,12.91,43.3,2.54,0.77,0.091,0.005,1.0,0.02015,CAT-SK-1014,Skid Steer Loader,6.47,0.32,17,1,1,0.0472,0,
93.48755092590706,1273.31,158.84,7.19,83.9,138.4,12.53,51.0,3.69,0.3,0.077,0.036,1.0,0.09316,CAT-SK-2007,Skid Steer Loader,4.24,1.13,17,0,1,0.2104,1,UNASSIGNED_OPERATOR
38.939243695915174,2413.43,669.08,9.25,94.8,152.3,13.02,42.9,3.8,0.02,0.048,0.025,1.0,0.0038,CAT-BA-1131,Backhoe Loader,7.33,1.68,34,1,1,0.1868,0,
28.26214211814849,1168.73,240.62,0.0,21.6,18.3,12.83,0.0,0.07,0.06,0.0,0.0,0.0,0.00136,CAT-BA-1292,Backhoe Loader,1.22,0.42,23,1,1,0.2578,0,
31.798406766070045,4075.2,441.18,11.18,80.0,188.0,13.84,73.2,6.15,0.82,0.053,0.034,1.0,0.00681,CAT-WH-1335,Wheel Loader,6.63,1.87,20,1,1,0.2197,0,
52.676369189406785,2625.81,675.94,0.0,39.9,17.9,12.93,0.0,0.22,0.14,0.0,0.0,0.0,0.01192,CAT-AS-1449,Asphalt Paver,1.87,0.03,36,1,1,0.0162,0,
64.11404522033556,1220.46,100.78,9.02,87.1,159.5,12.92,74.1,4.66,0.49,0.085,0.012,1.0,0.01217,CAT-CR-1425,Crane,6.47,0.44,44,1,1,0.0636,0,
18.9,2796.16,238.84,0.0,84.0,151.7,13.51,62.3,4.69,21.06,0.017,0.983,1.0,0.01329,CAT-CR-2252,Crane,5.87,1.31,40,1,1,0.1825,1,FUEL_LEAK_THEFT
36.09159581958,2831.07,481.44,25.58,78.4,169.5,13.28,78.2,2.44,0.64,0.103,0.004,1.0,0.35737,CAT-SK-2055,Skid Steer Loader,6.64,1.1,10,1,0,0.1421,1,GEOFENCE_VIOLATION
55.07032635294832,4212.68,1241.87,0.3,83.9,156.3,13.76,32.1,5.4,0.18,0.072,0.016,1.0,0.00804,CAT-DU-1467,Dump Truck,6.31,1.15,13,1,0,0.154,0,
61.088814151770606,3417.49,311.36,6.58,75.5,149.9,13.22,48.2,3.4,0.35,0.071,0.035,1.0,0.00074,CAT-BU-1443,Bulldozer,8.54,1.38,41,1,1,0.1388,0,
35.70626537131956,1482.23,266.06,9.12,69.1,155.6,13.4,75.5,6.04,0.79,0.09,0.003,1.0,0.0075,CAT-BU-1432,Bulldozer,7.77,1.08,23,1,1,0.1221,0,
52.9688062499577,2415.22,711.09,15.92,91.6,147.0,13.66,57.0,3.36,0.39,0.1,0.033,1.0,0.0139,CAT-CO-1080,Compactor,6.48,1.53,43,1,1,0.1909,0,
38.74982949325026,489.7,147.09,6.8,87.3,160.5,13.37,37.5,6.48,0.57,0.059,0.015,1.0,0.01073,CAT-SK-1414,Skid Steer Loader,8.83,0.69,27,1,1,0.0724,0,
71.65004746314843,2436.52,773.3,0.0,26.9,14.8,13.91,0.0,0.09,0.04,0.0,0.0,0.0,0.00289,CAT-SK-1393,Skid Steer Loader,0.75,1.94,14,1,1,0.7221,0,
82.89705891698907,2485.89,694.93,1.76,83.2,160.5,13.02,79.2,3.43,0.16,0.021,0.031,1.0,0.013,CAT-WH-1040,Wheel Loader,8.25,2.84,43,1,1,0.2558,0,
83.32594753429765,4435.51,1068.3,0.0,33.5,18.0,13.89,0.0,0.07,0.05,0.0,0.0,0.0,0.01252,CAT-CR-1006,Crane,1.66,1.24,39,1,1,0.4284,0,
56.51656658369252,3707.8,422.19,4.33,83.3,180.7,13.04,43.8,6.23,0.31,0.066,0.041,1.0,0.0208,CAT-EX-1464,Excavator,4.47,1.8,41,1,1,0.2868,0,
42.88320816254962,3041.63,834.62,2.79,68.8,175.4,13.4,44.1,1.07,0.4,0.1,0.006,1.0,0.00659,CAT-CR-1407,Crane,4.33,1.55,16,1,0,0.2637,0,
56.90419664072785,3512.51,904.82,1.23,87.5,152.0,13.36,51.6,1.13,0.43,0.078,0.013,1.0,0.01206,CAT-BU-1266,Bulldozer,8.52,1.23,19,1,1,0.1258,0,
18.0,4091.85,1000.66,0.0,85.2,124.1,13.29,36.6,4.35,18.59,0.02,1.017,1.0,0.00829,CAT-BA-2092,Backhoe Loader,5.25,0.35,16,1,1,0.0625,1,FUEL_LEAK_THEFT
28.23750346056587,754.75,217.37,0.0,41.0,0.5,13.54,0.0,0.09,0.01,0.0,0.0,0.0,0.00453,CAT-DU-1163,Dump Truck,0.22,1.11,32,1,1,0.8357,0,
40.37976793890862,4386.36,1106.39,0.0,26.8,11.5,13.29,0.0,0.42,0.01,0.0,0.0,0.0,0.00432,CAT-WH-1248,Wheel Loader,1.86,0.35,12,1,1,0.1577,0,
81.03397134455561,3316.2,1131.34,10.46,71.1,138.9,13.94,56.9,5.03,0.04,0.079,0.015,1.0,0.00634,CAT-DU-1242,Dump Truck,5.1,2.59,37,1,1,0.3366,0,
15.2,936.64,245.04,0.0,76.0,155.1,13.1,38.7,5.64,19.97,0.008,0.659,1.0,0.00278,CAT-EX-2242,Excavator,6.48,1.09,11,1,1,0.144,1,FUEL_LEAK_THEFT
84.11383221669655,1296.87,426.79,0.0,40.0,10.8,14.11,0.0,0.05,0.13,0.0,0.0,0.0,0.01062,CAT-DU-1091,Dump Truck,0.17,0.18,19,1,1,0.5138,0,
68.78619892428806,3469.18,806.15,0.0,33.0,18.1,13.33,0.0,0.33,0.04,0.0,0.0,0.0,0.00017,CAT-EX-1342,Excavator,0.83,1.21,40,1,1,0.5939,0,
47.20976271783833,466.8,90.73,4.34,81.7,137.5,14.0,60.7,3.83,0.65,0.064,0.033,1.0,0.00779,CAT-BU-1224,Bulldozer,6.98,1.66,29,1,1,0.1917,0,
43.96152358974686,3689.69,740.21,6.3,91.8,159.3,12.67,78.8,1.29,0.15,0.088,0.015,1.0,0.01398,CAT-DU-1133,Dump Truck,7.99,0.99,37,1,1,0.1106,0,
42.44393587842258,2866.47,462.32,0.0,41.1,13.4,13.38,0.0,0.24,0.1,0.0,0.0,0.0,0.01727,CAT-CR-1270,Crane,0.69,0.31,41,1,1,0.3132,0,
66.541313318742,3909.66,939.03,1.95,72.9,126.7,8.61,18.5,2.69,0.31,0.053,0.006,1.0,0.0039,CAT-BA-2084,Backhoe Loader,7.25,1.1,29,1,0,0.1317,1,LOW_BATTERY
39.74755536795544,2667.05,339.28,16.6,79.7,147.7,13.29,84.3,0.86,0.24,0.064,0.026,1.0,0.37873,CAT-MO-2215,Motor Grader,8.99,1.54,5,1,0,0.1462,1,GEOFENCE_VIOLATION
71.57138551712728,1943.75,641.19,8.15,68.6,140.2,13.03,79.6,1.82,0.44,0.069,0.018,1.0,0.00193,CAT-CO-1399,Compactor,7.75,0.83,11,1,0,0.0972,0,
65.7277686057218,1778.39,542.55,7.16,87.5,158.2,13.74,59.5,2.12,0.71,0.028,0.028,1.0,0.01266,CAT-WH-1323,Wheel Loader,5.73,2.62,12,1,0,0.314,0,
41.48564804748735,1557.99,415.56,6.08,71.9,168.9,13.33,27.8,3.02,0.5,0.102,0.008,1.0,0.00305,CAT-AS-1105,Asphalt Paver,8.91,2.76,19,1,1,0.2363,0,
81.38251588921617,1642.93,336.53,1.59,87.3,175.7,12.73,72.7,4.3,0.59,0.1,0.049,1.0,0.0049,CAT-CR-1092,Crane,5.73,0.73,43,1,0,0.1124,0,
